county,tract,total_commute,auto,bus,subway_rail,taxi,walk_other,total_drive,veh_occ
Kings,083600,990,0.399,0.112,0.457,0.008,0.024,395,1.05
Kings,085800,1084,0.351,0.195,0.436,0.018,0.0,381,1.14
Kings,086200,1396,0.304,0.117,0.526,0.011,0.042,425,1.14
Kings,088000,1209,0.431,0.015,0.461,0.01,0.083,521,1.14
Kings,089800,762,0.167,0.19,0.622,0.0,0.021,127,1.02
Kings,091800,862,0.389,0.035,0.539,0.0,0.037,335,1.08
Kings,092000,731,0.208,0.14,0.637,0.0,0.015,152,1.04
Kings,093800,1289,0.36,0.165,0.427,0.024,0.024,464,1.07
Kings,098200,1274,0.227,0.197,0.511,0.0,0.065,289,1.25
Kings,094401,1690,0.43,0.174,0.367,0.023,0.006,726,1.04
Kings,096600,1273,0.381,0.161,0.44,0.0,0.018,485,1.06
Kings,100800,983,0.428,0.261,0.286,0.007,0.018,421,1.08
Kings,116400,1373,0.286,0.015,0.626,0.009,0.064,392,1.17
Kings,116800,976,0.279,0.112,0.568,0.0,0.041,272,1.24
Kings,118202,1402,0.279,0.079,0.561,0.0,0.081,391,1.15
Kings,119000,828,0.156,0.03,0.736,0.0,0.078,129,1.11
Kings,119600,2303,0.353,0.031,0.521,0.005,0.09,814,1.02
Kings,120200,694,0.29,0.13,0.553,0.014,0.013,201,1.1
Kings,039700,1621,0.233,0.093,0.553,0.011,0.11,378,1.08
Kings,039800,1269,0.236,0.038,0.604,0.022,0.1,300,1.13
Kings,040500,886,0.12,0.044,0.828,0.0,0.008,106,1.09
Kings,040700,0,,,,,,0,
Kings,041000,643,0.317,0.131,0.445,0.0,0.107,204,1.05
Kings,042600,2004,0.189,0.061,0.671,0.016,0.063,379,1.22
Kings,041200,1557,0.251,0.028,0.594,0.011,0.116,391,1.25
Kings,041300,1888,0.26,0.097,0.593,0.014,0.036,490,1.27
Kings,041402,653,0.513,0.018,0.407,0.0,0.062,335,1.1
Kings,041700,1242,0.142,0.126,0.526,0.01,0.196,176,1.0
Kings,042200,1486,0.292,0.082,0.503,0.0,0.123,434,1.07
Kings,042700,2625,0.08,0.067,0.69,0.013,0.15,209,1.08
Kings,043600,2452,0.379,0.053,0.497,0.015,0.056,930,1.39
Kings,035200,138,0.232,0.072,0.645,0.0,0.051,32,1.16
Kings,036501,1262,0.313,0.036,0.582,0.0,0.069,395,1.11
Kings,036700,709,0.09,0.062,0.695,0.0,0.153,64,1.14
Kings,037000,1686,0.425,0.046,0.472,0.0,0.057,717,1.07
Kings,038700,1851,0.148,0.131,0.662,0.026,0.033,274,1.0
Kings,039200,1151,0.421,0.044,0.487,0.017,0.031,485,1.23
Kings,009600,2657,0.195,0.072,0.508,0.0,0.225,518,1.27
Kings,010200,2269,0.221,0.165,0.394,0.015,0.205,501,1.54
Kings,011000,837,0.243,0.13,0.398,0.023,0.206,203,1.2
Kings,013400,1917,0.257,0.059,0.548,0.005,0.131,492,1.18
Kings,044800,638,0.386,0.042,0.375,0.0,0.197,246,1.11
Kings,045000,225,0.28,0.0,0.249,0.0,0.471,63,1.1
Kings,045800,485,0.454,0.041,0.429,0.037,0.039,220,1.02
Kings,044000,902,0.405,0.108,0.369,0.007,0.111,365,1.16
Kings,042100,2052,0.152,0.029,0.703,0.003,0.113,311,1.09
Kings,042500,1938,0.121,0.062,0.688,0.01,0.119,234,1.34
Kings,043200,2033,0.284,0.057,0.584,0.005,0.07,577,1.15
Kings,044700,1242,0.061,0.05,0.77,0.01,0.109,76,1.11
Kings,045600,690,0.4,0.128,0.407,0.0,0.065,276,1.23
Kings,092200,983,0.339,0.291,0.269,0.013,0.088,333,1.18
Kings,094402,997,0.235,0.308,0.43,0.0,0.027,234,1.03
Kings,096400,971,0.329,0.149,0.44,0.031,0.051,319,1.14
Kings,013600,1713,0.271,0.009,0.613,0.005,0.102,465,1.08
Kings,034300,1826,0.096,0.165,0.558,0.014,0.167,175,1.14
Kings,038800,1554,0.339,0.053,0.503,0.01,0.095,527,1.12
Kings,039500,1615,0.117,0.058,0.685,0.012,0.128,189,1.0
Kings,039900,1903,0.161,0.101,0.556,0.005,0.177,306,1.05
Kings,040200,1365,0.343,0.01,0.496,0.01,0.141,468,1.12
Kings,040900,1845,0.173,0.027,0.642,0.0,0.158,319,1.07
Kings,041600,848,0.402,0.051,0.402,0.022,0.123,341,1.05
Kings,040000,1425,0.348,0.075,0.523,0.0,0.054,496,1.16
Kings,042300,2121,0.113,0.044,0.668,0.011,0.164,239,1.03
Kings,042400,1529,0.266,0.045,0.595,0.005,0.089,407,1.08
Kings,044200,975,0.48,0.037,0.227,0.025,0.231,468,1.12
Kings,045200,863,0.462,0.096,0.249,0.0,0.193,399,1.28
Kings,046202,688,0.458,0.051,0.233,0.01,0.248,315,1.07
Kings,047800,1448,0.276,0.054,0.275,0.011,0.384,399,1.27
Kings,048000,1401,0.256,0.137,0.311,0.0,0.296,358,1.19
Kings,048100,1801,0.074,0.053,0.751,0.011,0.111,134,1.12
Kings,050600,2636,0.244,0.065,0.59,0.02,0.081,643,1.07
Kings,051700,1798,0.039,0.006,0.77,0.041,0.144,71,1.15
Kings,051800,1541,0.175,0.079,0.669,0.0,0.077,269,1.06
Kings,052000,1748,0.153,0.068,0.63,0.015,0.134,267,1.11
Kings,053200,1100,0.255,0.111,0.466,0.028,0.14,281,1.06
Kings,054600,1654,0.371,0.099,0.384,0.006,0.14,613,1.14
Kings,014200,1440,0.249,0.085,0.562,0.0,0.104,359,1.03
Kings,015900,2720,0.093,0.013,0.748,0.014,0.132,252,1.0
Kings,016700,2969,0.117,0.009,0.699,0.0,0.175,347,1.08
Kings,003100,1459,0.118,0.027,0.683,0.019,0.153,172,1.05
Kings,004300,2342,0.052,0.007,0.788,0.014,0.139,122,1.05
Kings,005100,1479,0.164,0.053,0.592,0.026,0.165,243,1.08
Kings,006900,2189,0.085,0.021,0.663,0.025,0.206,186,1.05
Kings,117000,639,0.158,0.039,0.743,0.0,0.06,101,1.2
Kings,117201,1035,0.335,0.061,0.478,0.009,0.117,347,1.08
Kings,117400,1785,0.18,0.025,0.683,0.004,0.108,321,1.06
Kings,117602,1128,0.247,0.0,0.738,0.0,0.015,279,1.04
Kings,122000,2342,0.442,0.072,0.439,0.0,0.047,1036,1.14
Kings,031300,2339,0.135,0.102,0.623,0.024,0.116,315,1.1
Kings,101400,1040,0.421,0.178,0.357,0.02,0.024,438,1.03
Kings,111800,1212,0.461,0.06,0.374,0.0,0.105,559,1.04
Kings,115800,1037,0.223,0.079,0.635,0.0,0.063,231,1.03
Kings,040300,1691,0.123,0.04,0.8,0.0,0.037,208,1.13
Kings,042800,1608,0.347,0.082,0.481,0.004,0.086,558,1.05
Kings,047000,826,0.554,0.098,0.134,0.006,0.208,458,1.18
Kings,019800,891,0.339,0.081,0.492,0.007,0.081,302,1.1
Kings,029700,2084,0.239,0.037,0.662,0.014,0.048,499,1.02
Kings,033500,869,0.186,0.105,0.449,0.0,0.26,162,1.26
Kings,039100,1906,0.137,0.025,0.779,0.0,0.059,261,1.05
Kings,086800,1528,0.192,0.279,0.499,0.022,0.008,294,1.03
Kings,091600,1159,0.325,0.169,0.481,0.011,0.014,377,1.35
Kings,101200,1129,0.388,0.127,0.485,0.0,0.0,438,1.18
Kings,007200,879,0.091,0.119,0.653,0.005,0.132,80,1.8
Kings,010000,2920,0.181,0.142,0.476,0.022,0.179,528,1.59
Kings,013800,1367,0.301,0.077,0.507,0.01,0.105,412,1.02
Kings,028300,1279,0.205,0.06,0.652,0.007,0.076,262,1.0
Kings,036900,2417,0.195,0.064,0.651,0.029,0.061,472,1.01
Kings,100600,1238,0.368,0.228,0.354,0.017,0.033,456,1.1
Kings,051100,2148,0.132,0.034,0.728,0.018,0.088,283,1.2
Kings,051500,1730,0.099,0.018,0.746,0.0,0.137,172,1.23
Kings,052700,2957,0.053,0.024,0.731,0.008,0.184,158,1.07
Kings,052900,952,0.173,0.042,0.119,0.0,0.666,165,1.21
Kings,054700,2139,0.201,0.094,0.312,0.008,0.385,430,1.07
Kings,055600,1307,0.337,0.096,0.433,0.021,0.113,441,1.2
Kings,056400,1128,0.502,0.053,0.374,0.0,0.071,566,1.16
Kings,057000,1563,0.475,0.166,0.271,0.022,0.066,742,1.11
Kings,057900,697,0.042,0.036,0.756,0.0,0.166,29,1.14
Kings,058400,1560,0.295,0.08,0.505,0.012,0.108,460,1.25
Kings,058600,1253,0.336,0.057,0.523,0.002,0.082,421,1.11
Kings,000200,504,0.21,0.167,0.506,0.0,0.117,106,1.33
Kings,000700,1912,0.076,0.0,0.733,0.021,0.17,146,1.14
Kings,067800,1366,0.443,0.267,0.275,0.006,0.009,605,1.03
Kings,070202,8,0.5,0.0,0.0,0.0,0.5,4,1.0
Kings,072600,1047,0.332,0.183,0.435,0.026,0.024,348,1.01
Kings,073800,1570,0.398,0.142,0.42,0.011,0.029,625,1.09
Kings,077600,1842,0.301,0.128,0.561,0.0,0.01,555,1.04
Kings,080200,2241,0.222,0.062,0.652,0.029,0.035,498,1.15
Kings,086400,1106,0.288,0.198,0.495,0.006,0.013,319,1.04
Kings,086600,1342,0.287,0.154,0.44,0.0,0.119,385,1.13
Kings,087600,657,0.231,0.097,0.562,0.0,0.11,152,1.03
Kings,001300,862,0.097,0.0,0.669,0.0,0.234,84,1.0
Kings,002000,623,0.152,0.043,0.584,0.0,0.221,95,1.32
Kings,003600,1757,0.24,0.114,0.552,0.027,0.067,422,1.07
Kings,003900,1251,0.051,0.014,0.78,0.015,0.14,64,1.0
Kings,007500,2480,0.087,0.0,0.647,0.026,0.24,216,1.2
Kings,007600,2314,0.093,0.061,0.609,0.0,0.237,216,1.23
Kings,008400,1662,0.15,0.084,0.625,0.042,0.099,249,1.25
Kings,099800,1812,0.49,0.189,0.264,0.0,0.057,887,1.09
Kings,102200,1030,0.457,0.152,0.353,0.0,0.038,471,1.03
Kings,102800,976,0.496,0.126,0.305,0.055,0.018,484,1.15
Kings,111000,942,0.114,0.185,0.646,0.021,0.034,107,1.18
Kings,112200,1310,0.171,0.295,0.481,0.0,0.053,224,1.11
Kings,112600,1362,0.242,0.018,0.607,0.0,0.133,329,1.0
Kings,114600,1279,0.213,0.046,0.685,0.013,0.043,272,1.04
Kings,115200,1169,0.299,0.009,0.674,0.009,0.009,350,1.08
Kings,026600,1557,0.216,0.084,0.539,0.0,0.161,337,1.14
Kings,026800,1880,0.34,0.088,0.461,0.007,0.104,640,1.06
Kings,028000,833,0.33,0.054,0.489,0.006,0.121,275,1.08
Kings,029400,785,0.224,0.125,0.526,0.018,0.107,176,1.1
Kings,033300,1444,0.289,0.078,0.361,0.024,0.248,417,1.08
Kings,036002,1163,0.167,0.115,0.54,0.0,0.178,194,1.19
Kings,038300,2375,0.193,0.118,0.636,0.0,0.053,459,1.06
Kings,038500,2049,0.108,0.115,0.681,0.018,0.078,221,1.04
Kings,039000,856,0.484,0.042,0.381,0.011,0.082,414,1.36
Kings,041100,1478,0.165,0.025,0.733,0.0,0.077,244,1.08
Kings,042000,558,0.478,0.041,0.213,0.0,0.268,267,1.19
Kings,082000,2202,0.154,0.162,0.607,0.021,0.056,340,1.04
Kings,070203,0,,,,,,0,
Kings,070600,1257,0.851,0.075,0.059,0.015,0.0,1070,1.09
Kings,080000,1728,0.274,0.056,0.6,0.006,0.064,473,1.19
Kings,084800,794,0.321,0.254,0.339,0.038,0.048,255,1.17
Kings,086000,1735,0.35,0.157,0.415,0.039,0.039,607,1.05
Kings,087200,1398,0.335,0.082,0.534,0.011,0.038,468,1.09
Kings,116000,992,0.371,0.025,0.59,0.0,0.014,368,1.1
Kings,119200,1403,0.2,0.066,0.657,0.023,0.054,280,1.07
Kings,019600,1811,0.336,0.049,0.457,0.009,0.149,608,1.36
Kings,023400,1214,0.343,0.099,0.125,0.012,0.421,416,1.16
Kings,081000,1063,0.329,0.135,0.425,0.0,0.111,350,1.08
Kings,081400,1097,0.287,0.18,0.432,0.013,0.088,315,1.06
Kings,085200,16,0.312,0.0,0.688,0.0,0.0,5,4.0
Kings,000100,2197,0.091,0.013,0.679,0.0,0.217,201,1.06
Kings,000301,1861,0.095,0.0,0.751,0.045,0.109,177,1.1
Kings,004900,1244,0.096,0.0,0.771,0.019,0.114,119,1.11
Kings,005000,1119,0.534,0.099,0.321,0.013,0.033,597,1.11
Kings,006000,1736,0.184,0.052,0.619,0.0,0.145,319,1.02
Kings,006700,1939,0.104,0.023,0.71,0.028,0.135,202,1.11
Kings,011400,1259,0.161,0.182,0.214,0.033,0.41,203,1.24
Kings,011800,983,0.267,0.078,0.469,0.0,0.186,262,1.33
Kings,012700,1723,0.045,0.079,0.682,0.024,0.17,77,1.14
Kings,013300,2293,0.072,0.007,0.799,0.0,0.122,164,1.3
Kings,015500,2095,0.085,0.038,0.681,0.011,0.185,178,1.11
Kings,017100,1939,0.154,0.009,0.767,0.006,0.064,299,1.18
Kings,017400,1037,0.409,0.181,0.347,0.0,0.063,424,1.13
Kings,018300,1670,0.09,0.01,0.766,0.01,0.124,150,1.18
Kings,022000,1176,0.216,0.052,0.267,0.0,0.465,254,1.28
Kings,022100,2168,0.049,0.066,0.726,0.027,0.132,106,1.0
Kings,022400,1837,0.307,0.077,0.277,0.036,0.303,564,1.17
Kings,023100,2113,0.162,0.009,0.644,0.035,0.15,343,1.08
Kings,023600,1543,0.235,0.112,0.148,0.022,0.483,363,1.18
Kings,024700,1309,0.063,0.049,0.759,0.035,0.094,83,1.23
Kings,007000,1266,0.321,0.181,0.425,0.0,0.073,406,1.19
Kings,010600,1916,0.2,0.128,0.42,0.022,0.23,383,1.45
Kings,035700,914,0.153,0.142,0.659,0.0,0.046,140,1.2
Kings,090000,1473,0.16,0.149,0.624,0.013,0.054,236,1.1
Kings,099600,1815,0.429,0.264,0.226,0.015,0.066,778,1.03
Kings,061200,478,0.513,0.096,0.318,0.0,0.073,245,1.21
Kings,044500,2130,0.148,0.031,0.724,0.0,0.097,315,1.08
Kings,047200,685,0.434,0.109,0.108,0.0,0.349,297,1.07
Kings,054400,1623,0.387,0.104,0.334,0.017,0.158,628,1.18
Kings,068200,1519,0.481,0.23,0.244,0.0,0.045,731,1.11
Kings,080600,1593,0.175,0.048,0.639,0.0,0.138,279,1.1
Kings,085400,962,0.318,0.068,0.536,0.015,0.063,306,1.07
Kings,091000,822,0.157,0.057,0.786,0.0,0.0,129,1.32
Kings,017000,1388,0.487,0.157,0.3,0.0,0.056,676,1.15
Kings,057100,2478,0.114,0.012,0.691,0.021,0.162,282,1.39
Kings,070000,717,0.706,0.073,0.163,0.025,0.033,506,1.06
Kings,075800,547,0.336,0.122,0.453,0.0,0.089,184,1.1
Kings,084000,987,0.395,0.216,0.358,0.007,0.024,390,1.02
Kings,014700,1190,0.2,0.071,0.582,0.0,0.147,238,1.07
Kings,021300,2238,0.081,0.035,0.795,0.011,0.078,182,1.03
Kings,024600,1087,0.363,0.01,0.48,0.019,0.128,395,1.13
Kings,030100,1160,0.221,0.002,0.724,0.0,0.053,256,1.05
Kings,033000,1145,0.403,0.142,0.388,0.03,0.037,461,1.11
Kings,021200,1937,0.32,0.059,0.414,0.015,0.192,619,1.38
Kings,038100,2739,0.219,0.057,0.669,0.0,0.055,599,1.04
Kings,040400,1106,0.469,0.033,0.448,0.005,0.045,519,1.12
Kings,027600,1751,0.232,0.103,0.509,0.016,0.14,406,1.32
Kings,038600,1427,0.338,0.041,0.498,0.011,0.112,482,1.08
Kings,043000,1371,0.24,0.068,0.562,0.011,0.119,329,1.39
Kings,048600,1125,0.26,0.083,0.494,0.023,0.14,293,1.09
Kings,052800,742,0.239,0.034,0.617,0.02,0.09,177,1.08
Kings,055000,1459,0.307,0.052,0.576,0.006,0.059,448,1.09
Kings,058900,931,0.213,0.028,0.632,0.018,0.109,198,1.04
Kings,026300,956,0.106,0.112,0.701,0.0,0.081,101,1.09
Kings,027900,1936,0.231,0.121,0.525,0.052,0.071,447,1.16
Kings,028600,2252,0.272,0.193,0.466,0.016,0.053,612,1.04
Kings,037100,2084,0.17,0.058,0.728,0.011,0.033,355,1.04
Kings,037900,2113,0.231,0.031,0.676,0.028,0.034,488,1.08
Kings,057800,1132,0.279,0.097,0.469,0.019,0.136,316,1.08
Kings,059000,801,0.272,0.039,0.546,0.029,0.114,218,1.09
Kings,061600,393,0.613,0.023,0.305,0.023,0.036,241,1.14
Kings,065600,735,0.52,0.182,0.196,0.011,0.091,382,1.13
Kings,067200,785,0.423,0.168,0.318,0.075,0.016,332,1.04
Kings,070201,2729,0.765,0.081,0.14,0.0,0.014,2087,1.14
Kings,073000,1019,0.406,0.243,0.259,0.012,0.08,414,1.1
Kings,029900,1191,0.152,0.097,0.674,0.0,0.077,181,1.0
Kings,031100,1420,0.107,0.167,0.634,0.024,0.068,152,1.0
Kings,031400,2346,0.487,0.086,0.344,0.015,0.068,1143,1.06
Kings,044300,2418,0.14,0.029,0.717,0.0,0.114,338,1.07
Kings,044600,859,0.314,0.09,0.473,0.006,0.117,270,1.24
Kings,045300,1362,0.123,0.061,0.648,0.029,0.139,168,1.39
Kings,048800,1518,0.343,0.106,0.433,0.014,0.104,520,1.07
Kings,049100,3099,0.177,0.039,0.657,0.006,0.121,547,1.26
Kings,049600,1921,0.171,0.086,0.682,0.012,0.049,328,1.08
Kings,049900,1259,0.16,0.028,0.643,0.027,0.142,202,1.02
Kings,050400,2488,0.163,0.059,0.639,0.01,0.129,406,1.31
Kings,053300,1672,0.246,0.164,0.056,0.0,0.534,412,1.2
Kings,055300,1833,0.077,0.023,0.705,0.011,0.184,142,1.04
Kings,056300,2894,0.136,0.058,0.6,0.009,0.197,394,1.08
Kings,059401,3534,0.278,0.089,0.555,0.0,0.078,981,1.16
Kings,060000,3337,0.395,0.058,0.444,0.021,0.082,1317,1.1
Kings,060600,1206,0.303,0.083,0.507,0.022,0.085,366,1.15
Kings,067400,944,0.428,0.149,0.396,0.005,0.022,404,1.11
Kings,068600,809,0.533,0.159,0.308,0.0,0.0,431,1.09
Kings,032100,2693,0.093,0.138,0.701,0.016,0.052,250,1.17
Queens,036100,918,0.296,0.215,0.333,0.037,0.119,272,1.2
Queens,036300,578,0.37,0.144,0.401,0.031,0.054,214,1.2
Queens,037100,525,0.535,0.11,0.324,0.021,0.01,281,1.17
Queens,037700,1777,0.167,0.091,0.632,0.0,0.11,296,1.35
Queens,037900,3661,0.137,0.057,0.643,0.0,0.163,501,1.24
Queens,041300,2103,0.199,0.132,0.514,0.023,0.132,418,1.27
Queens,046000,2796,0.347,0.122,0.422,0.025,0.084,970,1.11
Queens,047900,2242,0.281,0.036,0.616,0.025,0.042,631,1.08
Queens,050600,755,0.546,0.249,0.164,0.0,0.041,412,1.08
Queens,051100,1035,0.606,0.094,0.243,0.005,0.052,627,1.11
Queens,051700,1033,0.458,0.216,0.215,0.016,0.095,473,1.06
Queens,052200,825,0.647,0.152,0.185,0.006,0.01,534,1.06
Queens,053000,1278,0.495,0.225,0.217,0.023,0.04,632,1.08
Queens,053900,2158,0.231,0.056,0.602,0.0,0.111,499,1.03
Queens,054500,2138,0.149,0.072,0.579,0.006,0.194,319,1.02
Queens,060100,927,0.576,0.128,0.26,0.0,0.036,534,1.2
Queens,061200,957,0.627,0.206,0.142,0.0,0.025,600,1.04
Queens,063000,740,0.469,0.189,0.311,0.023,0.008,347,1.07
Queens,063700,1638,0.609,0.115,0.244,0.0,0.032,998,1.12
Queens,064600,1385,0.571,0.116,0.287,0.005,0.021,791,1.05
Queens,070700,1146,0.456,0.082,0.392,0.011,0.059,523,1.15
Queens,070900,1365,0.26,0.038,0.645,0.004,0.053,355,1.17
Queens,072900,688,0.27,0.092,0.6,0.007,0.031,186,1.3
Queens,077500,960,0.423,0.104,0.389,0.009,0.075,406,1.05
Queens,079200,1101,0.728,0.079,0.172,0.0,0.021,802,1.07
Queens,079300,0,,,,,,0,
Queens,080301,1711,0.521,0.256,0.164,0.02,0.039,891,1.34
Queens,022001,3551,0.351,0.088,0.523,0.0,0.038,1247,1.03
Queens,024300,2610,0.4,0.069,0.461,0.0,0.07,1044,1.16
Queens,027000,985,0.534,0.145,0.288,0.006,0.027,526,1.08
Queens,027800,834,0.227,0.272,0.396,0.066,0.039,189,1.12
Queens,028100,2773,0.113,0.032,0.738,0.0,0.117,312,1.26
Queens,033401,1825,0.471,0.187,0.296,0.025,0.021,860,1.05
Queens,034700,1223,0.484,0.232,0.2,0.005,0.079,592,1.2
Queens,037600,2630,0.548,0.163,0.242,0.014,0.033,1440,1.04
Queens,039900,1865,0.216,0.089,0.647,0.007,0.041,403,1.5
Queens,040400,1832,0.498,0.219,0.245,0.023,0.015,913,1.06
Queens,043900,1438,0.354,0.159,0.41,0.0,0.077,509,1.09
Queens,045600,626,0.551,0.133,0.273,0.0,0.043,345,1.07
Queens,045800,1007,0.337,0.071,0.549,0.005,0.038,339,1.08
Queens,046700,2955,0.183,0.05,0.646,0.008,0.113,542,1.25
Queens,047800,2287,0.567,0.108,0.293,0.021,0.011,1296,1.08
Queens,049500,595,0.617,0.064,0.252,0.049,0.018,367,1.24
Queens,051200,1249,0.504,0.267,0.219,0.004,0.006,630,1.11
Queens,113900,1652,0.479,0.096,0.398,0.016,0.011,792,1.16
Queens,114700,760,0.48,0.091,0.363,0.014,0.052,365,1.11
Queens,073100,628,0.46,0.03,0.393,0.014,0.103,289,1.14
Queens,048500,2372,0.248,0.034,0.682,0.003,0.033,589,1.28
Queens,062300,1132,0.511,0.051,0.355,0.0,0.083,579,1.17
Queens,062900,1425,0.299,0.106,0.462,0.007,0.126,426,1.07
Queens,063900,1611,0.66,0.171,0.107,0.0,0.062,1064,1.07
Queens,064102,0,,,,,,0,
Queens,066900,701,0.509,0.104,0.264,0.017,0.106,357,1.05
Queens,068200,519,0.499,0.067,0.362,0.048,0.024,259,1.06
Queens,069500,1143,0.448,0.045,0.476,0.0,0.031,512,1.17
Queens,070300,913,0.43,0.097,0.38,0.012,0.081,393,1.08
Queens,018200,1207,0.542,0.182,0.196,0.023,0.057,654,1.01
Queens,018600,755,0.389,0.208,0.285,0.073,0.045,294,1.07
Queens,020800,1501,0.457,0.127,0.37,0.003,0.043,686,1.1
Queens,023600,1509,0.206,0.134,0.506,0.003,0.151,311,1.09
Queens,024900,2302,0.211,0.066,0.659,0.03,0.034,486,1.06
Queens,025800,898,0.467,0.155,0.346,0.004,0.028,419,1.03
Queens,026400,963,0.516,0.069,0.387,0.0,0.028,497,1.05
Queens,026700,2983,0.142,0.096,0.655,0.015,0.092,425,1.19
Queens,027200,951,0.304,0.212,0.42,0.032,0.032,289,1.04
Queens,027400,814,0.466,0.181,0.332,0.015,0.006,379,1.05
Queens,027700,4021,0.245,0.066,0.629,0.0,0.06,986,1.1
Queens,033000,3279,0.579,0.121,0.269,0.021,0.01,1899,1.04
Queens,035100,1489,0.347,0.077,0.494,0.046,0.036,516,1.1
Queens,035800,1994,0.499,0.173,0.275,0.018,0.035,995,1.07
Queens,036600,1304,0.548,0.135,0.283,0.01,0.024,715,1.04
Queens,037300,1015,0.359,0.192,0.321,0.0,0.128,364,1.13
Queens,038100,3431,0.21,0.054,0.665,0.003,0.068,722,1.09
Queens,039800,926,0.61,0.117,0.199,0.006,0.068,565,1.03
Queens,042700,2360,0.239,0.198,0.443,0.053,0.067,563,1.11
Queens,044000,1688,0.517,0.229,0.234,0.0,0.02,872,1.13
Queens,044602,1729,0.254,0.146,0.491,0.029,0.08,440,1.09
Queens,045400,1839,0.445,0.047,0.368,0.019,0.121,818,1.03
Queens,005000,19,0.474,0.526,0.0,0.0,0.0,9,1.0
Queens,009600,1595,0.605,0.058,0.3,0.011,0.026,965,1.09
Queens,011100,1808,0.171,0.009,0.739,0.013,0.068,310,1.0
Queens,011600,1093,0.386,0.153,0.382,0.018,0.061,422,1.01
Queens,012100,1214,0.304,0.054,0.601,0.004,0.037,369,1.06
Queens,013700,988,0.28,0.024,0.631,0.013,0.052,277,1.16
Queens,014900,1199,0.136,0.008,0.716,0.0,0.14,163,1.04
Queens,015400,1167,0.386,0.162,0.359,0.007,0.086,450,1.19
Queens,021200,1032,0.198,0.181,0.545,0.02,0.056,204,1.15
Queens,022002,3634,0.327,0.069,0.511,0.0,0.093,1188,1.07
Queens,024500,2180,0.244,0.094,0.591,0.026,0.045,531,1.09
Queens,118900,1044,0.432,0.19,0.272,0.012,0.094,451,1.19
Queens,115900,1773,0.557,0.045,0.236,0.005,0.157,987,1.28
Queens,116700,664,0.422,0.128,0.212,0.0,0.238,280,1.29
Queens,117100,1154,0.477,0.251,0.182,0.0,0.09,550,1.13
Queens,119900,704,0.651,0.21,0.108,0.016,0.015,458,1.35
Queens,120700,1314,0.629,0.152,0.196,0.022,0.001,826,1.15
Queens,122300,1635,0.546,0.127,0.313,0.015,-0.001,892,1.14
Queens,130100,1881,0.665,0.098,0.199,0.0,0.038,1250,1.03
Queens,133300,1545,0.539,0.136,0.326,0.0,-0.001,832,1.07
Queens,134700,5153,0.583,0.207,0.159,0.005,0.046,3002,1.14
Queens,086100,918,0.328,0.124,0.416,0.0,0.132,301,1.24
Queens,086400,1278,0.401,0.072,0.444,0.012,0.071,513,1.05
Queens,092800,1764,0.779,0.065,0.071,0.0,0.085,1375,1.08
Queens,093900,2553,0.691,0.086,0.203,0.006,0.014,1764,1.11
Queens,094500,1531,0.666,0.131,0.146,0.012,0.045,1020,1.12
Queens,098700,1099,0.774,0.087,0.103,0.007,0.029,851,1.1
Queens,099900,0,,,,,,0,
Queens,111300,1071,0.739,0.044,0.18,0.0,0.037,792,1.08
Queens,114100,1045,0.56,0.088,0.334,0.007,0.011,585,1.08
Queens,115500,946,0.497,0.189,0.248,0.005,0.061,470,1.47
Queens,115700,1348,0.409,0.119,0.365,0.006,0.101,552,1.44
Queens,118500,895,0.446,0.189,0.269,0.012,0.084,399,1.13
Queens,118700,1007,0.43,0.222,0.258,0.008,0.082,433,1.24
Queens,119500,640,0.617,0.103,0.223,0.022,0.035,395,1.15
Queens,122701,5033,0.506,0.182,0.267,0.004,0.041,2549,1.15
Queens,128300,0,,,,,,0,
Queens,138501,2039,0.667,0.122,0.201,0.0,0.01,1359,1.08
Queens,142900,1875,0.694,0.077,0.21,0.003,0.016,1302,1.14
Queens,143500,1101,0.573,0.052,0.358,0.0,0.017,631,1.06
Queens,145101,459,0.699,0.12,0.144,0.0,0.037,321,1.08
Queens,146700,1608,0.527,0.049,0.384,0.02,0.02,847,1.14
Queens,049600,1572,0.604,0.073,0.288,0.01,0.025,949,1.1
Queens,050000,2277,0.404,0.279,0.272,0.017,0.028,921,1.01
Queens,050800,802,0.502,0.248,0.249,0.0,0.001,403,1.03
Queens,015500,1470,0.169,0.021,0.724,0.04,0.046,249,1.24
Queens,017200,896,0.485,0.079,0.333,0.058,0.045,435,1.04
Queens,033402,5358,0.441,0.222,0.26,0.011,0.066,2364,1.04
Queens,033900,975,0.391,0.141,0.394,0.018,0.056,381,1.1
Queens,036500,1178,0.214,0.144,0.501,0.006,0.135,252,1.23
Queens,036800,1107,0.553,0.149,0.244,0.045,0.009,612,1.05
Queens,040000,798,0.57,0.175,0.208,0.024,0.023,455,1.02
Queens,040200,815,0.485,0.076,0.417,0.0,0.022,395,1.06
Queens,059500,2377,0.379,0.127,0.373,0.0,0.121,902,1.19
Queens,056400,546,0.65,0.141,0.136,0.0,0.073,355,1.14
Queens,059200,756,0.517,0.157,0.306,0.013,0.007,391,1.17
Queens,061000,765,0.707,0.123,0.146,0.005,0.019,541,1.05
Queens,061400,673,0.56,0.143,0.282,0.0,0.015,377,1.01
Queens,063200,1342,0.516,0.21,0.259,0.005,0.01,693,1.02
Queens,063301,836,0.467,0.196,0.268,0.007,0.062,390,1.03
